Date,Stock Name,positive,negative,neutral,compound
2/27/22,TSLA,0.027,0.855,0.119,0.997
2/28/22,TSLA,0.072,0.799,0.129,0.9995
3/1/22,TSLA,0.059,0.812,0.129,0.9994
3/2/22,TSLA,0.063,0.815,0.123,0.9994
3/3/22,TSLA,0.055,0.812,0.133,0.9996
3/4/22,TSLA,0.055,0.815,0.13,0.9997
3/5/22,TSLA,0.042,0.777,0.181,0.9995
3/6/22,TSLA,0.061,0.796,0.143,0.9991
3/7/22,TSLA,0.069,0.815,0.116,0.999
3/8/22,TSLA,0.073,0.793,0.134,0.9996
3/9/22,TSLA,0.075,0.785,0.141,0.9995
3/10/22,TSLA,0.069,0.805,0.126,0.9996
3/11/22,TSLA,0.099,0.797,0.104,0.9156
3/12/22,TSLA,0.056,0.852,0.093,0.995
3/13/22,TSLA,0.042,0.832,0.126,0.9985
3/14/22,TSLA,0.117,0.782,0.101,-0.9927
3/15/22,TSLA,0.061,0.812,0.127,0.9996
3/16/22,TSLA,0.075,0.821,0.104,0.997
3/17/22,TSLA,0.059,0.826,0.115,0.9991
3/18/22,TSLA,0.052,0.823,0.125,0.9995
3/19/22,TSLA,0.023,0.854,0.123,0.9994
3/20/22,TSLA,0.073,0.838,0.089,0.961
3/21/22,TSLA,0.063,0.819,0.118,0.9995
3/22/22,TSLA,0.045,0.811,0.144,0.9999
3/23/22,TSLA,0.057,0.815,0.128,0.9997
3/24/22,TSLA,0.04,0.83,0.13,0.9998
3/25/22,TSLA,0.059,0.838,0.103,0.9984
3/26/22,TSLA,0.072,0.77,0.158,0.9997
3/27/22,TSLA,0.066,0.828,0.106,0.9988
3/28/22,TSLA,0.045,0.845,0.11,0.9999
3/29/22,TSLA,0.048,0.829,0.122,0.9997
3/30/22,TSLA,0.085,0.812,0.103,0.9902
3/31/22,TSLA,0.053,0.82,0.127,0.9996
4/1/22,TSLA,0.069,0.812,0.119,0.9992
4/2/22,TSLA,0.049,0.832,0.119,0.9997
4/3/22,TSLA,0.059,0.812,0.129,0.9994
4/4/22,TSLA,0.057,0.809,0.134,0.9999
4/5/22,TSLA,0.053,0.839,0.108,0.9996
4/6/22,TSLA,0.079,0.787,0.134,0.9992
4/7/22,TSLA,0.046,0.815,0.139,0.9999
4/8/22,TSLA,0.058,0.793,0.149,1
4/9/22,TSLA,0.024,0.798,0.178,0.9999
4/10/22,TSLA,0.05,0.819,0.132,0.9993
4/11/22,TSLA,0.065,0.805,0.13,0.9997
4/12/22,TSLA,0.056,0.849,0.095,0.9985
4/13/22,TSLA,0.066,0.824,0.11,0.999
4/14/22,TSLA,0.082,0.785,0.132,0.9998
4/15/22,TSLA,0.077,0.827,0.096,0.9833
4/16/22,TSLA,0.069,0.804,0.127,0.9991
4/17/22,TSLA,0.058,0.793,0.149,0.9997
4/18/22,TSLA,0.056,0.872,0.072,0.9888
4/19/22,TSLA,0.057,0.839,0.104,0.9993
4/20/22,TSLA,0.058,0.816,0.126,1
4/21/22,TSLA,0.067,0.82,0.113,0.9998
4/22/22,TSLA,0.083,0.813,0.105,0.9976
4/23/22,TSLA,0.098,0.803,0.099,0.7973
